Title,URL,Price,"Formatted Price","Currency Code",Gender,Category,"Store Name","Image URL",Saves
"Mougin & Piquard for J.Crew grande seconde watch in cream",http://www.jcrew.com/mens_category/accessories/necessaryluxuries/PRDOVR~73045/99102643443/ENE~1+2+3+22+4294967294+20~~~0~15~all~mode+matchallany~~~~~watch/73045.jsp,425.00,$425.00,USD,male,accessories,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/935796.jpg?1403291178,328
"4 Pc Black Lead-Free Crystal Blind Wine Tasting Glass Set - Ravenscroft",http://www.ivgstores.com/IVG2/Y/ProductID-102122-.htm,75,$50-100,USD,neutral,home,Ivgstores,https://s3.amazonaws.com/assets.svpply.com/large/646865.jpg?1404448193,566
"Need Supply Co. / Shades of Grey / Naval Winter Sweater",http://needsupply.com/mens/tops/sweaters/naval-winter-sweater.html,150,$100-200,USD,male,apparel,"Need Supply Co.",https://s3.amazonaws.com/assets.svpply.com/large/938812.jpg?1402413719,24
"Trad Stripe - Navy/Red (Bow Ties) BowTie",http://www.thetiebar.com/order_page_bowTies.asp?pn=B396&orderPageReturn=wishlist%2Easp&pg=1&i=129&xlOnly=&boysTiesOnly=,10.5,$1-20,USD,male,accessories,Thetiebar,https://s3.amazonaws.com/assets.svpply.com/large/215260.jpg?1403507489,152
"Pullman Gallery - Louis Vuitton - Louis Vuitton 'Square-mouth' Gladstone Bag.",http://pullmangallery.1stdibs.com/store/furniture_item_detail.php?id=324871,2750,$500-5000,USD,male,accessories,Pullmangallery.1stdibs,https://s3.amazonaws.com/assets.svpply.com/large/160573.jpg?1400861041,243
"contact stool",http://www.cb2.com/dining-chairs-barstools/furniture/contact-stool/f5572,75,$50-100,USD,neutral,home,CB2,https://s3.amazonaws.com/assets.svpply.com/large/504374.jpg?1403341837,215
"Stanton pant in classic fit",http://www.jcrew.com/mens_category/pants/stantonpants/PRDOVR~23895/23895.jsp,75,$50-100,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/929287.jpg?1403472380,136
"Oxford shirt in Glendon plaid",http://www.jcrew.com/browse/single_product_detail.jsp?PRODUCT<>prd_id=845524441818280&FOLDER;<>folder_id=2534374302037732&nav_type=PRMNAV&bmUID=1318968923957,75,$50-100,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/901848.jpg?1400554043,15
"Cashmere plaid scarf",http://www.jcrew.com/mens_category/accessories/seasonal/PRDOVR~54175/54175.jsp,75,$50-100,USD,male,accessories,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/902948.jpg?1403437965,148
"baxter of california - 45th anniversary straight razor",http://www.unionmadegoods.com/baxter_of_california_45th_anniversary_straight_razor_205.html,350,$200-500,USD,neutral,other,"Unionmade Goods",https://s3.amazonaws.com/assets.svpply.com/large/85420.jpg?1403972234,43
"Donegal wool sweater",http://www.jcrew.com/mens_category/sweaters/woolblends/PRDOVR~50364/50364.jsp,75,$50-100,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/831931.jpg?1403875864,202
"Desert Boot Olive Leather",http://needsupply.com/mens/new-items/desert-boot-olive-leather.html,150,$100-200,USD,male,shoes,"Need Supply Co.",https://s3.amazonaws.com/assets.svpply.com/large/822742.jpg?1400365283,9
"Braun electrical - Audio - Braun RT 20",http://www.dasprogramm.org/electrical/audio/braun-tr-20.html,350,$200-500,USD,neutral,media,Dasprogramm,https://s3.amazonaws.com/assets.svpply.com/large/686328.jpg?1394434301,161
"ComEuro.Net :: AUDIO :: HiFi Systems :: RECORD PLAYER :: PRO JECT Debut III Record Player - matte black",http://www.comeuro.net/webshop/product.php?productid=72879,350,$200-500,USD,neutral,media,Comeuro,https://s3.amazonaws.com/assets.svpply.com/large/314932.jpg?1403674942,46
"As Little Design As Possible (Pre-order) | Design | Phaidon Store",http://www.phaidon.co.uk/store/design/as-little-design-as-possible-9780714849188/,75,$50-100,USD,neutral,media,Phaidon,https://s3.amazonaws.com/assets.svpply.com/large/558016.jpg?1352752689,7
"Secret Wash button-down shirt in medium gingham",http://www.jcrew.com/mens_category/shirts/washedfavoriteshirts/PRDOVR~12447/12447.jsp,75,$50-100,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/800908.jpg?1401162832,33
"Colburn tweed sportcoat in Ludlow fit",http://www.jcrew.com/mens_feature/NewArrivals/sportcoatsandvests/PRDOVR~17972/17972.jsp,350,$200-500,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/790970.jpg?1386189595,14
"Sterling-silver tie clip",http://www.jcrew.com/mens_category/accessories/necessaryluxuries/PRDOVR~88041/88041.jsp,75,$50-100,USD,male,accessories,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/791740.jpg?1398281260,26
"Bertelli • Biciclette Assemblate • New York City • Domenica",http://www.bertellibici.com/product.php?works_id=112,2750,$500-5000,USD,neutral,other,Bertellibici,https://s3.amazonaws.com/assets.svpply.com/large/466594.jpg?1404313307,320
"Grace Rug",http://www.dwr.com/product/living/floors/large/grace-rug-8-x-10.do?sortby=ourPicks,2750,$500-5000,USD,neutral,home,"Design Within Reach",https://s3.amazonaws.com/assets.svpply.com/large/48845.jpg?1400068271,87
"caina.jp / Lbtd / The table of 88 constellations 2011",https://www.caina.jp/commodity_detail/87387558,35,$20-50,USD,neutral,home,Caina.jp,https://s3.amazonaws.com/assets.svpply.com/large/234199.jpg?1402123891,102
"Chippewa® for J.Crew plain-toe boots",http://www.jcrew.com/mens_feature/NewArrivals/shoes/PRDOVR~54388/54388.jsp,150,$100-200,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/784855.jpg?1392420437,12
"Mackintosh® Duncan coat in birch",http://www.jcrew.com/mens_feature/theliquorstore/sportcoatsvestsandouterwear/PRDOVR~12839/99101678029/ENE~1+2+3+22+4294967294+20~~~16~15~all~mode+matchallany~~~~~mackintosh/12839.jsp,2750,$500-5000,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/784919.jpg?1389544661,5
"JOHN LOBB WING TIP LEATHER BROGUES",http://www.mrporter.com/product/301184,2750,$500-5000,USD,male,shoes,"MR PORTER",https://s3.amazonaws.com/assets.svpply.com/large/373347_372.jpg?1401047131,133
"Harris tweed sportcoat in Ludlow fit",http://www.jcrew.com/mens_feature/NewArrivals/PRD~50401/50401.jsp,2750,$500-5000,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/785567.jpg?1398667287,7
"Need Supply Co. / Uniform Wares / 200 Series PVD Black/Black",http://needsupply.com/mens/accessories/200-series-pvd-black-blk.html,350,$200-500,USD,male,accessories,"Need Supply Co.",https://s3.amazonaws.com/assets.svpply.com/large/786320.jpg?1387640410,23
"Need Supply Co. / Uniform Wares / Black Black Watch",http://needsupply.com/mens/accessories/watches/black-black-watch.html,2750,$500-5000,USD,male,accessories,"Need Supply Co.",https://s3.amazonaws.com/assets.svpply.com/large/787658.jpg?1401418989,102
"St. Tropez® Duvet Covers & Shams | The Company Store","http://www.thecompanystore.com/St.-Tropez®-Comforter-Covers-/-Duvet-Covers-and-Shams/dr15-ps-r11,default,pd.html?start=1&cgid=cs-duvet-covers-solid",75,$50-100,USD,neutral,home,Thecompanystore,https://s3.amazonaws.com/assets.svpply.com/large/789366.jpg?1404623131,166
"Heavyweight Outfitter Jacket",http://www.filson.com/products/heavyweight-outfitter-jacket.10030.html,350,$200-500,USD,male,apparel,Filson,https://s3.amazonaws.com/assets.svpply.com/large/778916.jpg?1376264327,13
"Jackson-stripe tie",http://www.jcrew.com/mens_feature/NewArrivals/tiespocketsquares/PRDOVR~51361/51361.jsp,75,$50-100,USD,male,accessories,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/772587.jpg?1362820828,9
"Suede wing tips",http://www.jcrew.com/mens_category/shoes/oxfords/PRDOVR~19575/19575.jsp,150,$100-200,USD,male,shoes,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/780388.jpg?1382937795,5
"Need Supply Co. / Sperry / Chukka Leather And Wool",http://needsupply.com/mens/chukka-leather-and-wool.html,150,$100-200,USD,male,shoes,"Need Supply Co.",https://s3.amazonaws.com/assets.svpply.com/large/780661.jpg?1392260689,8
"Harvest herringbone vest",http://www.jcrew.com/mens_feature/NewArrivals/sportcoatsandvests/PRDOVR~30945/30945.jsp,150,$100-200,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/718720.jpg?1404248804,17
"SeaVees Volunteer Plimsoll Sneakers",http://www.parkandbond.com/product/92550833,54.00,$54.00,USD,male,shoes,"Park and Bond",https://s3.amazonaws.com/assets.svpply.com/large/721822.jpg?1404355875,156
"Need Supply Co. / Uniform Wares / 100 Series Dark Brown",http://needsupply.com/mens/accessories/100-series-dark-brown.html,150,$100-200,USD,male,accessories,"Need Supply Co.",https://s3.amazonaws.com/assets.svpply.com/large/723345.jpg?1358383187,14
"Classic grey wool tie",http://www.jcrew.com/browse/single_product_detail.jsp?GENERIC<>edit_product_flag=true&FOLDER;<>folder_id=2534374302023785&PRODUCT;<>prd_id=845524441812791&remove_cart_index=2&nav_type=PRMNAV&bmForm=persistent_shopping_cart&bmFormID=1313986581558&bmSubmit=,75,$50-100,USD,male,accessories,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/727679.jpg?1375819271,6
"Heuer Triple Date Chronograph",http://jewelry.1stdibs.com/jewelry_item_detail.php?id=28322,2750,$500-5000,USD,male,accessories,1stdibs,https://s3.amazonaws.com/assets.svpply.com/large/728721.jpg?1402251843,244
"Slim vintage chambray utility shirt",http://www.jcrew.com/mens_special_sizes/slim/PRDOVR~43683/43683.jsp,150,$100-200,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/732942.jpg?1329227654,6
"Shetland Crew In Brown",http://needsupply.com/mens/tops/shetland-crew-2.html,75,$50-100,USD,male,apparel,"Need Supply Co.",https://s3.amazonaws.com/assets.svpply.com/large/735383.jpg?1402084671,166
"The Horse",http://thehorse.cart.net.au/store/HENRY+-+Tan.html,150,$100-200,USD,male,shoes,Thehorse.cart.au,https://s3.amazonaws.com/assets.svpply.com/large/736970.jpg?1403988501,242
"CRKT Razel Folding Knives (Ram Horn Handle)",http://www.crkt.com/Graham-Stubby-Folding-Razel-Ram-Horn-Handle-Razor-Sharp-Edge,35,$20-50,USD,neutral,accessories,Crkt,https://s3.amazonaws.com/assets.svpply.com/large/620669.jpg?1398632871,46
"John Beck Steel Light One Pendant Lamps",http://www.bobbyberkhome.com/product/pendant-lamps/10328-19654/john-beck-steel-light-one.html,150,$100-200,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/224926.jpg?1374426524,4
"Vers Audio Vers 2x Sound System Gifts Over $100",http://www.bobbyberkhome.com/product/home-electronics/10328-16072/vers-audio-vers-2x-sound-system.html,150,$100-200,USD,neutral,tech,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/205029.jpg?1364673454,3
"John Beck Steel Peter Light Pendant Lamps",http://www.bobbyberkhome.com/product/pendant-lamps/10328-19670/john-beck-steel-peter-light.html,150,$100-200,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/224923.jpg?1379809017,7
"Design House Stockholm Work Lamp Gold Pendant Lamps",http://www.bobbyberkhome.com/product//10328-35995/design-house-stockholm-work-lamp-gold.html,150,$100-200,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/224921.jpg?1400650269,27
"Bholu Nimboo Orange & Cream Wool Pillows",http://www.bobbyberkhome.com/product/wool-pillows/10328-30512/bholu-nimboo-orange-cream.html,150,$100-200,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/225576.jpg?1388297224,10
"Singgih Kartono Klock-01 Table Top Clocks",http://www.bobbyberkhome.com/product/whats-new-/10328-37940/singgih-kartono-klock-01.html,75,$50-100,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/248659.jpg?1367978066,2
"Lot 61 Retro Console Side + Coffee + Console",http://www.bobbyberkhome.com/product/media-centers/10328-36162/lot-61-retro-console.html,2750,$500-5000,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/427937.jpg?1362428953,6
"Desu Design Symbol Coat Rack Aluminum Hooks & Racks",http://www.bobbyberkhome.com/product/hooks-racks/10328-36350/desu-design-symbol-coat-rack-aluminum.html,350,$200-500,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/271693.jpg?1393945222,7
"Gus Modern Spencer Sofa and Chair Sofas",http://www.bobbyberkhome.com/product/seating/10328-3669/gus*,2750,$500-5000,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/299472.jpg?1329227654,2
"Lot 61 Wine Armorie Wine",http://www.bobbyberkhome.com/product/storage/10328-36172/lot-61-wine-armorie.html,2750,$500-5000,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/305445.jpg?1380695458,6
"Lot 61 Lola Credenza Side + Coffee + Console",http://www.bobbyberkhome.com/product/side-coffee-console/10328-36173/lot-61-lola-credenza.html,2750,$500-5000,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/315831.jpg?1400076861,36
"Gus Modern Spencer Sofa and Chair Sofas",http://www.bobbyberkhome.com/product/sofas/10328-3669/gus-modern-spencer-sofa-and-chair.html,2750,$500-5000,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/462115.jpg?1375225970,5
"Thomas Paul Octopus Throw in Indigo Blankets & Throws",http://www.bobbyberkhome.com/product/blankets-throws/10328-35374/thomas-paul-octopus-throw-in-indigo.html,350,$200-500,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/698355.jpg?1379789498,5
"Gus Modern Atwood Sofa and Chair Sofas",http://www.bobbyberkhome.com/product/sofas/10328-41097/gus-modern-atwood-sofa-and-chair.html,2750,$500-5000,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/698308.jpg?1402265008,10
"Gus Modern Jane Bi-Sectional Sectionals","http://www.bobbyberkhome.com/product/sectionals/10328-18427/jane-bi-sectional.html#color=Lato Ash",2750,$500-5000,USD,neutral,home,"Bobby Berk Home",https://s3.amazonaws.com/assets.svpply.com/large/698405.jpg?1402343282,17
"...:::[ moto-matic mopeds - custom peds ]:::...",http://www.motomaticmopeds.com/peds.html,2750,$500-5000,USD,neutral,art,Motomaticmopeds,https://s3.amazonaws.com/assets.svpply.com/large/618697.jpg?1397833169,35
"...:::[ moto-matic mopeds - custom peds ]:::...",http://www.motomaticmopeds.com/peds.html,2750,$500-5000,USD,neutral,other,Motomaticmopeds,https://s3.amazonaws.com/assets.svpply.com/large/624198.jpg?1404172985,652
"Big Ben Alarm Clock - Vintage 1920's",http://www.etsy.com/listing/64589564/big-ben-alarm-clock-vintage-1920s?ref=hp_tt_yt,35,$20-50,USD,neutral,home,Etsy,https://s3.amazonaws.com/assets.svpply.com/large/590370.jpg?1394445615,38
"Reserved for LadyMeg: Vintage CURSIVE Adler Contessa Bright Orange Manual Typewriter",http://www.etsy.com/listing/69152377/vintage-cursive-adler-contessa-bright?ref=hp_tt_yt,350,$200-500,USD,neutral,tech,Etsy,https://s3.amazonaws.com/assets.svpply.com/large/590368.jpg?1402166032,46
"Vintage General Electric Desk Fan - Works",http://www.etsy.com/listing/75372830/vintage-general-electric-desk-fan-works?ref=hp_tt_yt,35,$20-50,USD,neutral,home,Etsy,https://s3.amazonaws.com/assets.svpply.com/large/590377.jpg?1403168602,111
"NeedSupply.com / Vans / Chukka Deconstructed",http://needsupply.com/mens/new-items/chukka-deconstructed.html,75,$50-100,USD,male,shoes,"Need Supply Co.",https://s3.amazonaws.com/assets.svpply.com/large/591325.jpg?1363602568,13
"Fulton 56"" Media Console",http://www.crateandbarrel.com/furniture/living-room-storage/fulton-56%22-media-console/s506063,2750,$500-5000,USD,neutral,home,"Crate and Barrel",https://s3.amazonaws.com/assets.svpply.com/large/138589.jpg?1404168732,118
"SUPER PEOPLE BLACK / UNI HORN / BLACK",http://www.flatspot.com/products/super-people-sunglasses-black-uni-horn-black,150,$100-200,USD,neutral,accessories,Flatspot,https://s3.amazonaws.com/assets.svpply.com/large/566732.jpg?1402423116,228
"Hugh & Crye",http://www.hughandcrye.com/products,75,$50-100,USD,male,accessories,Hughandcrye,https://s3.amazonaws.com/assets.svpply.com/large/382973.jpg?1339545889,41
"Alessi Watch Out Time 13001 White & Brown - Fitzsu Society",http://www.fitzsu.com/,150,$100-200,USD,male,accessories,Fitzsu,https://s3.amazonaws.com/assets.svpply.com/large/11768.jpg?1392728982,48
"swissmiss | MIH Watch",http://www.swiss-miss.com/2010/02/mih-watch.html,2750,$500-5000,USD,male,accessories,Swiss-miss,https://s3.amazonaws.com/assets.svpply.com/large/24562.jpg?1402141139,57
"Leica announces D-Lux 30 superzoom compact: Digital Photography Review",http://www.dpreview.com/news/1105/11052605leicavlux30.asp,2750,$500-5000,USD,neutral,tech,Dpreview,https://s3.amazonaws.com/assets.svpply.com/large/546459.jpg?1384712306,44
"WILL LEATHER GOODS / Camera Bag",http://willleathergoods.com/shop/bags/camera-bag/,150,$100-200,USD,male,accessories,Willleathergoods,https://s3.amazonaws.com/assets.svpply.com/large/498379.jpg?1404181969,65
"Oliver Jeffers Shop",http://www.oliverjeffers.com/shop/other3.html,150,$100-200,USD,neutral,art,Oliverjeffers,https://s3.amazonaws.com/assets.svpply.com/large/449764.jpg?1393717874,6
"Classic Tin Cup",http://www.jacobbromwell.com/tincup,35,$20-50,USD,neutral,home,Jacobbromwell,https://s3.amazonaws.com/assets.svpply.com/large/536465.jpg?1396069793,163
"Antique Jam Cupboard, 19th Century American Kitchen Jelly Cabinet",http://www.etsy.com/listing/73823217/antique-19th-century-american-jelly-jam,1100.00,"$1,100.00",USD,neutral,home,Etsy,https://s3.amazonaws.com/assets.svpply.com/large/536230.jpg?1394161821,93
"quirky - Mirage Expandable Wine Rack",http://www.quirky.com/products/120-Mirage-Wine-Rack,35,$20-50,USD,neutral,home,Quirky,https://s3.amazonaws.com/assets.svpply.com/large/533256.jpg?1404128985,365
"America in Space: Nasa's First Fifty Years",http://amazon.com/dp/0810993732/?tag=svpply01-20,38.50,$38.50,USD,neutral,media,Amazon,https://s3.amazonaws.com/assets.svpply.com/large/534344.jpg?1402974412,170
"Woodland Slumber Canopy Bed ",http://www.anthropologie.com/anthro/catalog/productdetail.jsp?id=20285250&catId=HOME-NEW&pushId=HOME-NEW&popId=HOME&navAction=top&navCount=42&color=015&isProduct=true&fromCategoryPage=true&isSubcategory=true&subCategoryId=HOME-NEW-DECORROOM&templateType=s,2750,$500-5000,USD,neutral,home,Anthropologie,https://s3.amazonaws.com/assets.svpply.com/large/531284.jpg?1400286618,38
"Hammerpress | No Whining Art Print",http://hammerpress.net/collections/letterpress-art-prints/products/ap039,10.5,$1-20,USD,neutral,art,Hammerpress,https://s3.amazonaws.com/assets.svpply.com/large/533212.jpg?1403678531,367
"Z Boots",http://www.etsy.com/listing/34387086/z-boots?ref=cat3_gallery_5,150,$100-200,USD,male,shoes,Etsy,https://s3.amazonaws.com/assets.svpply.com/large/516678.jpg?1398411892,68
"Fracap : Monkey Boot (Beige)",http://www.oipolloi.com/Store/OiPolloi-DII-3040-185-fracap+.html,150,$100-200,USD,male,shoes,"Oi Polloi",https://s3.amazonaws.com/assets.svpply.com/large/520692.jpg?1401191361,44
"Men's Accessories - Men's Hats, Socks, Belts, Men's Sunglasses, Bags, Ties & Boxers - J.Crew",http://www.jcrew.com/mens_category/accessories.jsp?iNextCategory=-1,75,$50-100,USD,neutral,accessories,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/523557.jpg?1369510338,3
"Plaited pullover sweater",http://www.jcrew.com/mens_feature/NewArrivals/sweaters/PRDOVR~49181/49181.jsp,75,$50-100,USD,male,apparel,J.Crew,https://s3.amazonaws.com/assets.svpply.com/large/518071.jpg?1398700226,57
"NeedSupply.com / Comune / Kelly Graphite Denim",http://needsupply.com/mens/new-items/kelly-graphite.html,75,$50-100,USD,male,apparel,"Need Supply Co.",https://s3.amazonaws.com/assets.svpply.com/large/494005.jpg?1357209165,4
"HERSCHEL VILLAGE BAG BLACK",http://www.flatspot.com/products/herschel-village-bag-black,150,$100-200,USD,neutral,accessories,Flatspot,https://s3.amazonaws.com/assets.svpply.com/large/419206.jpg?1396231733,7
"Let's Do This Letterpress Print 11x14 Black",http://www.etsy.com/listing/59995998/lets-do-this-letterpress-print-11x14,23.00,$23.00,USD,neutral,art,Etsy,https://s3.amazonaws.com/assets.svpply.com/large/420886.jpg?1394316025,78
"BAFTA 2011 Film Brochure and Ticket Illustrations","http://www.bafta.org/awards/film/illustrations,1634,BA.html",75,$50-100,USD,neutral,media,Bafta,https://s3.amazonaws.com/assets.svpply.com/large/339759.jpg?1400068472,51
"Salt Valley Vintage Plaid Western Shirt","http://www.urbanoutfitters.com/urban/catalog/productdetail.jsp?itemdescription=true&itemCount=80&id=18201178&parentid=M_APP_BUTTONDOWNSHIRTS&sortProperties=+subCategoryPosition,+product.marketingPriority&navCount=336&navAction=poppushpush&color=060&popId=",35,$20-50,USD,male,apparel,"Urban Outfitters",https://s3.amazonaws.com/assets.svpply.com/large/167606.jpg?1404363005,5
